Concurso;Jogo;Mandante;Visitante;p(1);p(X);p(2);top1;top2;top3;p(top1);p(top2);p(top3);gap12;gap13;entropy;risk_rank;tipo;palpite;ranks_selecionados;probabilidade_coberta
1266;1;FLUMINENSE/RJ;PALMEIRAS/SP;0.35029183215109877;0.30097475634250487;0.3487334115063964;1;2;X;0.35029183215109877;0.3487334115063964;0.30097475634250487;0.0015584206447023519;0.0493170758085939;1.0962135897468066;1;duplo;X2;top2+top3;0.6497081678489013
1266;2;ATLETICO/GO;VILA NOVA/GO;0.47000359758828136;0.29751627893662613;0.2324801234750926;1;X;2;0.47000359758828136;0.29751627893662613;0.2324801234750926;0.17248731865165523;0.23752347411318878;1.0547116566263053;8;seco;1;top1;0.47000359758828136
1266;3;CRICIUMA/SC;GOIAS/GO;0.25436022301171707;0.2825120332480465;0.46312774374023646;2;X;1;0.46312774374023646;0.2825120332480465;0.25436022301171707;0.18061571049218994;0.2087675207285194;1.061818642165126;6;seco;2;top1;0.46312774374023646
1266;4;SEVILLA/ESP;RAYO VALLECANO/ESP;0.42497222582249033;0.30259016669840827;0.27243760747910134;1;X;2;0.42497222582249033;0.30259016669840827;0.27243760747910134;0.12238205912408207;0.152534618343389;1.0796341789220016;4;duplo;X2;top2+top3;0.5750277741775096
1266;5;ATHLETICO/PR;BRAGANTINO/SP;0.4679365973388083;0.29086268653286756;0.2412007161283241;1;X;2;0.4679365973388083;0.29086268653286756;0.2412007161283241;0.17707391080594076;0.2267358812104842;1.057566830252925;9;seco;1;top1;0.4679365973388083
1266;6;JUVENTUDE/RS;FORTALEZA/CE;0.4413076957309294;0.31320056266597834;0.24549174160309223;1;X;2;0.4413076957309294;0.31320056266597834;0.24549174160309223;0.12810713306495103;0.19581595412783714;1.0693847194894703;5;duplo;X2;top2+top3;0.5586923042690706
1266;7;SAO PAULO/SP;CORITIBA/PR;0.5962197722974822;0.2385562776712144;0.1652239500313034;1;X;2;0.5962197722974822;0.2385562776712144;0.1652239500313034;0.35766349462626784;0.43099582226617883;0.947697599360296;14;seco;1;top1;0.5962197722974822
1266;8;CHAPECOENSE/SC;BAHIA/BA;0.27090824530930635;0.2623731759041843;0.46671857878650935;2;1;X;0.46671857878650935;0.27090824530930635;0.2623731759041843;0.195810333477203;0.20434540288232506;1.060504445345858;7;seco;2;top1;0.46671857878650935
1266;9;ATLETICO/MG;GREMIO/RS;0.5539490984127516;0.2578656917337112;0.18818520985353715;1;X;2;0.5539490984127516;0.2578656917337112;0.18818520985353715;0.29608340667904043;0.3657638885592145;0.9910287735335134;13;seco;1;top1;0.5539490984127516
1266;10;VASCO DA GAMA/RJ;SANTOS/SP;0.4992710073478953;0.2659492709058454;0.23477972174625933;1;X;2;0.4992710073478953;0.2659492709058454;0.23477972174625933;0.2333217364420499;0.264491285601636;1.039254253325852;10;seco;1;top1;0.4992710073478953
1266;11;CELTA DE VIGO/ESP;OSASUNA/ESP;0.5147504452275271;0.27239739936222596;0.2128521554102468;1;X;2;0.5147504452275271;0.27239739936222596;0.2128521554102468;0.24235304586530115;0.3018982898172803;1.0253986873771814;11;seco;1;top1;0.5147504452275271
1266;12;MIRASSOL/SP;FLAMENGO/RJ;0.1957651755538762;0.24660436090020638;0.5576304635459174;2;X;1;0.5576304635459174;0.24660436090020638;0.1957651755538762;0.311026102645711;0.3618652879920412;0.9901892464474575;12;seco;2;top1;0.5576304635459174
1266;13;VITORIA/BA;BOTAFOGO/RJ;0.40371806223817985;0.2820113530074743;0.3142705847543458;1;2;X;0.40371806223817985;0.3142705847543458;0.2820113530074743;0.08944747748383403;0.12170670923070553;1.0869285363012042;2;duplo;X2;top2+top3;0.5962819377618201
1266;14;CORINTHIANS/SP;CRUZEIRO/MG;0.4212517068072313;0.28937414659638433;0.28937414659638433;1;2;X;0.4212517068072313;0.28937414659638433;0.28937414659638433;0.13187756021084696;0.13187756021084696;1.081850550536348;3;duplo;X2;top2+top3;0.5787482931927687
